lat,lng,type,city
17.3973278,78.4794974,Restaurant,Hyderabad
17.3909861,78.4781725,Restaurant,Hyderabad
17.3978414,78.484278,Restaurant,Hyderabad
17.39134,78.474344,Restaurant,Hyderabad
17.3950686,78.4775451,Restaurant,Hyderabad
17.4009294,78.4812743,Restaurant,Hyderabad
17.4051802,78.464614,Restaurant,Hyderabad
17.4235244,78.487732,Restaurant,Hyderabad
17.4242098,78.4874569,Restaurant,Hyderabad
17.4041994,78.4650905,Restaurant,Hyderabad
17.4127377,78.4657608,Restaurant,Hyderabad
17.399782,78.462996,Restaurant,Hyderabad
17.409858,78.461216,Restaurant,Hyderabad
17.4014906,78.4761705,School,Hyderabad
17.4002052,78.4766405,School,Hyderabad
17.3986698,78.4849282,School,Hyderabad
17.4015156,78.4708463,School,Hyderabad
17.3973278,78.4794974,School,Hyderabad
17.3909861,78.4781725,School,Hyderabad
17.3978414,78.484278,School,Hyderabad
17.39134,78.474344,School,Hyderabad
17.4051802,78.464614,School,Hyderabad
17.4235244,78.487732,School,Hyderabad
17.4242098,78.4874569,School,Hyderabad
17.4041994,78.4650905,School,Hyderabad
17.4127377,78.4657608,School,Hyderabad
17.399782,78.462996,School,Hyderabad
17.409858,78.461216,School,Hyderabad
17.3896726,78.4960144,Restaurant,Hyderabad
17.3924628,78.4693886,Restaurant,Hyderabad
17.4014906,78.4761705,Restaurant,Hyderabad
17.409748,78.448753,Restaurant,Hyderabad
17.410805,78.44992,Restaurant,Hyderabad
17.4045329,78.4515334,Restaurant,Hyderabad
17.4119817,78.450023,Restaurant,Hyderabad
17.4027607,78.4606702,Restaurant,Hyderabad
17.3896726,78.4960144,School,Hyderabad
17.3924628,78.4693886,School,Hyderabad
17.409748,78.448753,School,Hyderabad
17.410805,78.44992,School,Hyderabad
17.4045329,78.4515334,School,Hyderabad
17.4119817,78.450023,School,Hyderabad
17.4027607,78.4606702,School,Hyderabad
17.4145708,78.4809225,Restaurant,Hyderabad
17.4062367,78.4690601,Restaurant,Hyderabad
17.4145708,78.4809225,School,Hyderabad
17.4062367,78.4690601,School,Hyderabad
17.4235689,78.4624721,Restaurant,Hyderabad
17.4241132,78.4569356,Restaurant,Hyderabad
17.406347,78.463101,Restaurant,Hyderabad
17.4235689,78.4624721,School,Hyderabad
17.4241132,78.4569356,School,Hyderabad
17.406347,78.463101,School,Hyderabad
17.4293817,78.4874,Restaurant,Hyderabad
17.4293817,78.4874,School,Hyderabad
17.4164496,78.4496627,Restaurant,Hyderabad
17.4068463,78.4480814,Restaurant,Hyderabad
17.4179195,78.4507645,Restaurant,Hyderabad
17.4098245,78.4502761,Restaurant,Hyderabad
17.398772,78.4479212,Restaurant,Hyderabad
17.4164496,78.4496627,School,Hyderabad
17.4068463,78.4480814,School,Hyderabad
17.4179195,78.4507645,School,Hyderabad
17.4098245,78.4502761,School,Hyderabad
17.398772,78.4479212,School,Hyderabad
17.419469,78.4483841,Restaurant,Hyderabad
17.420401,78.447065,Restaurant,Hyderabad
17.414916,78.447245,Restaurant,Hyderabad
17.4135114,78.4449641,Restaurant,Hyderabad
17.4150021,78.4479625,Restaurant,Hyderabad
17.420428,78.443443,Restaurant,Hyderabad
17.4325926,78.4647823,Restaurant,Hyderabad
17.4072489,78.442768,Restaurant,Hyderabad
17.419469,78.4483841,School,Hyderabad
17.420401,78.447065,School,Hyderabad
17.414916,78.447245,School,Hyderabad
17.4135114,78.4449641,School,Hyderabad
17.4150021,78.4479625,School,Hyderabad
17.420428,78.443443,School,Hyderabad
17.4325926,78.4647823,School,Hyderabad
17.4072489,78.442768,School,Hyderabad
17.3966582,78.5304099,Restaurant,Hyderabad
17.4046345,78.4895843,Restaurant,Hyderabad
17.3895869,78.4954495,Restaurant,Hyderabad
17.3986698,78.4849282,Restaurant,Hyderabad
17.4070964,78.4963933,Restaurant,Hyderabad
17.3967516,78.5228114,Restaurant,Hyderabad
17.3851282,78.4865199,Restaurant,Hyderabad
17.4136846,78.4922829,Restaurant,Hyderabad
17.3869284,78.4841969,Restaurant,Hyderabad
17.3903716,78.4904598,Restaurant,Hyderabad
17.3895225,78.4929012,Restaurant,Hyderabad
17.388849,78.4870753,Restaurant,Hyderabad
17.3745626,78.4990069,Restaurant,Hyderabad
17.3850474,78.4866596,Restaurant,Hyderabad
17.4025719,78.4933081,Restaurant,Hyderabad
17.4018262,78.4850431,Restaurant,Hyderabad
17.3994933,78.4912216,Restaurant,Hyderabad
17.3991899,78.4798352,Restaurant,Hyderabad
17.3966582,78.5304099,School,Hyderabad
17.4046345,78.4895843,School,Hyderabad
17.3895869,78.4954495,School,Hyderabad
17.4070964,78.4963933,School,Hyderabad
17.3967516,78.5228114,School,Hyderabad
17.3851282,78.4865199,School,Hyderabad
17.4136846,78.4922829,School,Hyderabad
17.3869284,78.4841969,School,Hyderabad
17.3903716,78.4904598,School,Hyderabad
17.3895225,78.4929012,School,Hyderabad
17.388849,78.4870753,School,Hyderabad
17.3745626,78.4990069,School,Hyderabad
17.3850474,78.4866596,School,Hyderabad
17.4025719,78.4933081,School,Hyderabad
17.4009294,78.4812743,School,Hyderabad
17.4018262,78.4850431,School,Hyderabad
17.3994933,78.4912216,School,Hyderabad
17.3991899,78.4798352,School,Hyderabad
17.4222334,78.4415547,Restaurant,Hyderabad
17.4084445,78.43893,Restaurant,Hyderabad
17.4154054,78.4461177,Restaurant,Hyderabad
17.4195321,78.4486258,Restaurant,Hyderabad
17.4222334,78.4415547,School,Hyderabad
17.4084445,78.43893,School,Hyderabad
17.4154054,78.4461177,School,Hyderabad
17.4195321,78.4486258,School,Hyderabad
17.3578233,78.4716897,Restaurant,Hyderabad
17.3545128,78.4722901,Restaurant,Hyderabad
17.3770101,78.4730632,Restaurant,Hyderabad
17.3866922,78.4740543,Restaurant,Hyderabad
17.38364,78.466964,Restaurant,Hyderabad
17.381466,78.47561,Restaurant,Hyderabad
17.3872646,78.4780804,Restaurant,Hyderabad
17.3884241,78.475673,Restaurant,Hyderabad
17.3858321,78.4800732,Restaurant,Hyderabad
17.384042,78.4758604,Restaurant,Hyderabad
17.3734121,78.4737736,Restaurant,Hyderabad
17.3900466,78.476117,Restaurant,Hyderabad
17.3852285,78.4826755,Restaurant,Hyderabad
17.3852511,78.4826793,Restaurant,Hyderabad
17.3736,78.47758,Restaurant,Hyderabad
17.3851733,78.4824092,Restaurant,Hyderabad
17.3578233,78.4716897,School,Hyderabad
17.3545128,78.4722901,School,Hyderabad
17.3770101,78.4730632,School,Hyderabad
17.3866922,78.4740543,School,Hyderabad
17.38364,78.466964,School,Hyderabad
17.381466,78.47561,School,Hyderabad
17.3872646,78.4780804,School,Hyderabad
17.3884241,78.475673,School,Hyderabad
17.3858321,78.4800732,School,Hyderabad
17.384042,78.4758604,School,Hyderabad
17.3734121,78.4737736,School,Hyderabad
17.3900466,78.476117,School,Hyderabad
17.3852285,78.4826755,School,Hyderabad
17.3852511,78.4826793,School,Hyderabad
17.3736,78.47758,School,Hyderabad
17.3851733,78.4824092,School,Hyderabad
17.3506598,78.4517759,Restaurant,Hyderabad
17.3395861,78.4685786,Restaurant,Hyderabad
17.3396156,78.4686799,Restaurant,Hyderabad
17.365191,78.4674323,Restaurant,Hyderabad
17.363438,78.47521,Restaurant,Hyderabad
17.384343,78.478679,Restaurant,Hyderabad
17.3691603,78.4721034,Restaurant,Hyderabad
17.3761526,78.4757154,Restaurant,Hyderabad
17.3620011,78.4742842,Restaurant,Hyderabad
17.385044,78.486671,Restaurant,Hyderabad
17.358674,78.47809,Restaurant,Hyderabad
17.385044,78.486671,Restaurant,Hyderabad
17.3558076,78.4540494,Restaurant,Hyderabad
17.3846972,78.4648705,Restaurant,Hyderabad
17.3506598,78.4517759,School,Hyderabad
17.3395861,78.4685786,School,Hyderabad
17.3396156,78.4686799,School,Hyderabad
17.365191,78.4674323,School,Hyderabad
17.363438,78.47521,School,Hyderabad
17.384343,78.478679,School,Hyderabad
17.3691603,78.4721034,School,Hyderabad
17.3761526,78.4757154,School,Hyderabad
17.3620011,78.4742842,School,Hyderabad
17.385044,78.486671,School,Hyderabad
17.358674,78.47809,School,Hyderabad
17.385044,78.486671,School,Hyderabad
17.3558076,78.4540494,School,Hyderabad
17.3846972,78.4648705,School,Hyderabad
17.4061464,78.477796,Restaurant,Hyderabad
17.4061464,78.477796,School,Hyderabad
17.4423187,78.4937076,Restaurant,Hyderabad
17.4447204,78.4714134,Restaurant,Hyderabad
17.438979,78.475115,Restaurant,Hyderabad
17.4411065,78.4856157,Restaurant,Hyderabad
17.44234,78.490459,Restaurant,Hyderabad
17.440627,78.480567,Restaurant,Hyderabad
17.4386545,78.4997844,Restaurant,Hyderabad
17.433874,78.4889859,Restaurant,Hyderabad
17.4406245,78.4973835,Restaurant,Hyderabad
17.4411706,78.4934021,Restaurant,Hyderabad
17.4410445,78.4916526,Restaurant,Hyderabad
17.45408,78.4986394,Restaurant,Hyderabad
17.4524575,78.4955091,Restaurant,Hyderabad
17.45896,78.5003859,Restaurant,Hyderabad
17.4550369,78.5038507,Restaurant,Hyderabad
17.4565836,78.485273,Restaurant,Hyderabad
17.4414009,78.4880011,Restaurant,Hyderabad
17.4437113,78.4815787,Restaurant,Hyderabad
17.4371749,78.493581,Restaurant,Hyderabad
17.4411417,78.4995769,Restaurant,Hyderabad
17.4283484,78.4901369,Restaurant,Hyderabad
17.4416367,78.489658,Restaurant,Hyderabad
17.441708,78.497655,Restaurant,Hyderabad
17.4407313,78.4880983,Restaurant,Hyderabad
17.42872,78.503029,Restaurant,Hyderabad
17.460351,78.500744,Restaurant,Hyderabad
17.4395215,78.4893216,Restaurant,Hyderabad
17.4387501,78.5107822,Restaurant,Hyderabad
17.4406955,78.4928416,Restaurant,Hyderabad
17.442209,78.496573,Restaurant,Hyderabad
17.4481899,78.5034956,Restaurant,Hyderabad
17.433635,78.488527,Restaurant,Hyderabad
17.4509731,78.498048,Restaurant,Hyderabad
17.4336033,78.4868102,Restaurant,Hyderabad
17.4426332,78.4891535,Restaurant,Hyderabad
17.4326402,78.4908221,Restaurant,Hyderabad
17.4395043,78.5026983,Restaurant,Hyderabad
17.4422488,78.4911346,Restaurant,Hyderabad
17.4326402,78.4908221,Restaurant,Hyderabad
17.432197,78.49298,Restaurant,Hyderabad
17.4462451,78.5134389,Restaurant,Hyderabad
17.4403002,78.4964753,Restaurant,Hyderabad
17.440549,78.489546,Restaurant,Hyderabad
17.4350704,78.5059964,Restaurant,Hyderabad
17.4424074,78.4802502,Restaurant,Hyderabad
17.452248,78.5060247,Restaurant,Hyderabad
17.439173,78.500867,Restaurant,Hyderabad
17.442095,78.4971483,Restaurant,Hyderabad
17.4296469,78.487667,Restaurant,Hyderabad
17.442015,78.49034,Restaurant,Hyderabad
17.435395,78.488913,Restaurant,Hyderabad
17.443165,78.476833,Restaurant,Hyderabad
17.4474657,78.5027661,Restaurant,Hyderabad
17.448715,78.503925,Restaurant,Hyderabad
17.4358259,78.5056927,Restaurant,Hyderabad
17.4423187,78.4937076,School,Hyderabad
17.4447204,78.4714134,School,Hyderabad
17.438979,78.475115,School,Hyderabad
17.4411065,78.4856157,School,Hyderabad
17.44234,78.490459,School,Hyderabad
17.440627,78.480567,School,Hyderabad
17.4386545,78.4997844,School,Hyderabad
17.433874,78.4889859,School,Hyderabad
17.4406245,78.4973835,School,Hyderabad
17.4411706,78.4934021,School,Hyderabad
17.4410445,78.4916526,School,Hyderabad
17.45408,78.4986394,School,Hyderabad
17.4524575,78.4955091,School,Hyderabad
17.45896,78.5003859,School,Hyderabad
17.4550369,78.5038507,School,Hyderabad
17.4565836,78.485273,School,Hyderabad
17.4414009,78.4880011,School,Hyderabad
17.4437113,78.4815787,School,Hyderabad
17.4371749,78.493581,School,Hyderabad
17.4411417,78.4995769,School,Hyderabad
17.4283484,78.4901369,School,Hyderabad
17.4416367,78.489658,School,Hyderabad
17.441708,78.497655,School,Hyderabad
17.4407313,78.4880983,School,Hyderabad
17.42872,78.503029,School,Hyderabad
17.460351,78.500744,School,Hyderabad
17.4395215,78.4893216,School,Hyderabad
17.4387501,78.5107822,School,Hyderabad
17.4406955,78.4928416,School,Hyderabad
17.442209,78.496573,School,Hyderabad
17.4481899,78.5034956,School,Hyderabad
17.433635,78.488527,School,Hyderabad
17.4509731,78.498048,School,Hyderabad
17.4336033,78.4868102,School,Hyderabad
17.4426332,78.4891535,School,Hyderabad
17.4326402,78.4908221,School,Hyderabad
17.4395043,78.5026983,School,Hyderabad
17.4422488,78.4911346,School,Hyderabad
17.4326402,78.4908221,School,Hyderabad
17.432197,78.49298,School,Hyderabad
17.4462451,78.5134389,School,Hyderabad
17.4403002,78.4964753,School,Hyderabad
17.440549,78.489546,School,Hyderabad
17.4350704,78.5059964,School,Hyderabad
17.4424074,78.4802502,School,Hyderabad
17.452248,78.5060247,School,Hyderabad
17.439173,78.500867,School,Hyderabad
17.442095,78.4971483,School,Hyderabad
17.4296469,78.487667,School,Hyderabad
17.442015,78.49034,School,Hyderabad
17.435395,78.488913,School,Hyderabad
17.443165,78.476833,School,Hyderabad
17.4474657,78.5027661,School,Hyderabad
17.448715,78.503925,School,Hyderabad
17.4358259,78.5056927,School,Hyderabad
12.9746771,77.6178102,School,Bangalore
12.9673812,77.6090082,School,Bangalore
12.9711669,77.6006778,School,Bangalore
12.9717027,77.5997376,School,Bangalore
12.975401,77.602715,School,Bangalore
12.9735588,77.6217702,School,Bangalore
12.9732939,77.6072821,School,Bangalore
12.9706418,77.6136305,School,Bangalore
12.964365,77.604265,School,Bangalore
12.9742563,77.6078722,School,Bangalore
12.976485,77.578637,School,Bangalore
12.976213,77.6015358,School,Bangalore
12.9873636,77.6167744,School,Bangalore
12.9724668,77.5861385,School,Bangalore
12.9545702,77.5868276,School,Bangalore
12.959056,77.5825196,School,Bangalore
12.964722,77.598432,School,Bangalore
12.97993,77.607006,School,Bangalore
12.9597107,77.5934164,School,Bangalore
12.979734,77.5743747,School,Bangalore
12.9849365,77.5808506,School,Bangalore
12.9782161,77.5799544,School,Bangalore
12.9560793,77.6055594,School,Bangalore
12.972727,77.609644,School,Bangalore
12.956667,77.583453,School,Bangalore
12.965787,77.601544,School,Bangalore
12.972332,77.608709,School,Bangalore
12.9715987,77.5945627,Bank,Bangalore
12.9734674,77.6182098,Bank,Bangalore
12.984321,77.5845272,Bank,Bangalore
12.9707553,77.6070493,Bank,Bangalore
12.975631,77.59928,Bank,Bangalore
12.972682,77.616595,Bank,Bangalore
12.9659226,77.5984338,Bank,Bangalore
12.966095,77.594896,Bank,Bangalore
12.964765,77.5996337,Bank,Bangalore
12.9902552,77.5861482,Bank,Bangalore
12.9733649,77.6195621,Bank,Bangalore
12.9738435,77.619597,Bank,Bangalore
12.9919749,77.581773,Bank,Bangalore
12.9723618,77.5950513,Bank,Bangalore
12.9751381,77.6148365,Bank,Bangalore
12.9797395,77.6027233,Bank,Bangalore
12.9896056,77.5948199,Bank,Bangalore
12.9802368,77.58606,Bank,Bangalore
12.9653492,77.601974,Bank,Bangalore
12.9165757,77.6101163,Bank,Bangalore
12.9851089,77.5792215,Bank,Bangalore
12.9854272,77.5794689,Bank,Bangalore
12.9736482,77.5791937,Bank,Bangalore
12.978611,77.579039,Bank,Bangalore
12.9720031,77.5965826,Bank,Bangalore
12.9674788,77.6017552,Bank,Bangalore
12.974732,77.5995143,Bank,Bangalore
12.9728533,77.6073452,Bank,Bangalore
12.9969503,77.5973354,Bank,Bangalore
12.9835316,77.5942613,Bank,Bangalore
12.9560802,77.5797979,Bank,Bangalore
12.9644327,77.5982923,Bank,Bangalore
12.9774433,77.5776549,Bank,Bangalore
12.9746771,77.6178102,Bank,Bangalore
12.9673812,77.6090082,Bank,Bangalore
12.9711669,77.6006778,Bank,Bangalore
12.9717027,77.5997376,Bank,Bangalore
12.975401,77.602715,Bank,Bangalore
12.9735588,77.6217702,Bank,Bangalore
12.9732939,77.6072821,Bank,Bangalore
12.9706418,77.6136305,Bank,Bangalore
12.964365,77.604265,Bank,Bangalore
12.9742563,77.6078722,Bank,Bangalore
12.976485,77.578637,Bank,Bangalore
12.976213,77.6015358,Bank,Bangalore
12.9873636,77.6167744,Bank,Bangalore
12.9724668,77.5861385,Bank,Bangalore
12.9545702,77.5868276,Bank,Bangalore
12.959056,77.5825196,Bank,Bangalore
12.964722,77.598432,Bank,Bangalore
12.97993,77.607006,Bank,Bangalore
12.9597107,77.5934164,Bank,Bangalore
12.979734,77.5743747,Bank,Bangalore
12.9849365,77.5808506,Bank,Bangalore
12.9782161,77.5799544,Bank,Bangalore
12.9560793,77.6055594,Bank,Bangalore
12.972727,77.609644,Bank,Bangalore
12.956667,77.583453,Bank,Bangalore
12.965787,77.601544,Bank,Bangalore
12.972332,77.608709,Bank,Bangalore
12.9715987,77.5945627,Hospital,Bangalore
12.9734674,77.6182098,Hospital,Bangalore
12.984321,77.5845272,Hospital,Bangalore
12.9707553,77.6070493,Hospital,Bangalore
12.975631,77.59928,Hospital,Bangalore
12.972682,77.616595,Hospital,Bangalore
12.9659226,77.5984338,Hospital,Bangalore
12.966095,77.594896,Hospital,Bangalore
12.964765,77.5996337,Hospital,Bangalore
12.9902552,77.5861482,Hospital,Bangalore
12.9733649,77.6195621,Hospital,Bangalore
12.9738435,77.619597,Hospital,Bangalore
12.9919749,77.581773,Hospital,Bangalore
12.9723618,77.5950513,Hospital,Bangalore
12.9751381,77.6148365,Hospital,Bangalore
12.9797395,77.6027233,Hospital,Bangalore
12.9896056,77.5948199,Hospital,Bangalore
12.9802368,77.58606,Hospital,Bangalore
12.9653492,77.601974,Hospital,Bangalore
12.9165757,77.6101163,Hospital,Bangalore
12.9851089,77.5792215,Hospital,Bangalore
12.9854272,77.5794689,Hospital,Bangalore
12.9736482,77.5791937,Hospital,Bangalore
12.978611,77.579039,Hospital,Bangalore
12.9720031,77.5965826,Hospital,Bangalore
12.9674788,77.6017552,Hospital,Bangalore
12.974732,77.5995143,Hospital,Bangalore
12.9728533,77.6073452,Hospital,Bangalore
12.9969503,77.5973354,Hospital,Bangalore
12.9835316,77.5942613,Hospital,Bangalore
12.9560802,77.5797979,Hospital,Bangalore
12.9644327,77.5982923,Hospital,Bangalore
12.9774433,77.5776549,Hospital,Bangalore
12.9746771,77.6178102,Hospital,Bangalore
12.9673812,77.6090082,Hospital,Bangalore
12.9711669,77.6006778,Hospital,Bangalore
12.9717027,77.5997376,Hospital,Bangalore
12.975401,77.602715,Hospital,Bangalore
12.9735588,77.6217702,Hospital,Bangalore
12.9732939,77.6072821,Hospital,Bangalore
12.9706418,77.6136305,Hospital,Bangalore
12.964365,77.604265,Hospital,Bangalore
12.9742563,77.6078722,Hospital,Bangalore
12.976485,77.578637,Hospital,Bangalore
12.976213,77.6015358,Hospital,Bangalore
12.9873636,77.6167744,Hospital,Bangalore
12.9724668,77.5861385,Hospital,Bangalore
12.9545702,77.5868276,Hospital,Bangalore
12.959056,77.5825196,Hospital,Bangalore
12.964722,77.598432,Hospital,Bangalore
12.97993,77.607006,Hospital,Bangalore
12.9597107,77.5934164,Hospital,Bangalore
12.979734,77.5743747,Hospital,Bangalore
12.9849365,77.5808506,Hospital,Bangalore
12.9782161,77.5799544,Hospital,Bangalore
12.9560793,77.6055594,Hospital,Bangalore
12.972727,77.609644,Hospital,Bangalore
12.956667,77.583453,Hospital,Bangalore
12.965787,77.601544,Hospital,Bangalore
12.972332,77.608709,Hospital,Bangalore
12.9797932,77.6027304,Restaurant,Bangalore
12.9843974,77.6010322,Restaurant,Bangalore
12.984703,77.587675,Restaurant,Bangalore
12.9675007,77.6004898,Restaurant,Bangalore
12.9752089,77.6156854,Restaurant,Bangalore
12.9824299,77.5945132,Restaurant,Bangalore
12.9797932,77.6027304,Mall,Bangalore
12.9843974,77.6010322,Mall,Bangalore
12.984703,77.587675,Mall,Bangalore
12.9675007,77.6004898,Mall,Bangalore
12.9752089,77.6156854,Mall,Bangalore
12.9824299,77.5945132,Mall,Bangalore
12.9797932,77.6027304,School,Bangalore
12.9843974,77.6010322,School,Bangalore
12.984703,77.587675,School,Bangalore
12.9675007,77.6004898,School,Bangalore
12.9752089,77.6156854,School,Bangalore
12.9824299,77.5945132,School,Bangalore
12.9797932,77.6027304,Bank,Bangalore
12.9843974,77.6010322,Bank,Bangalore
12.984703,77.587675,Bank,Bangalore
12.9675007,77.6004898,Bank,Bangalore
12.9752089,77.6156854,Bank,Bangalore
12.9824299,77.5945132,Bank,Bangalore
12.9797932,77.6027304,Hospital,Bangalore
12.9843974,77.6010322,Hospital,Bangalore
12.984703,77.587675,Hospital,Bangalore
12.9675007,77.6004898,Hospital,Bangalore
12.9752089,77.6156854,Hospital,Bangalore
12.9824299,77.5945132,Hospital,Bangalore
12.9693311,77.5218127,Restaurant,Bangalore
12.98643,77.572398,Restaurant,Bangalore
12.9777439,77.5769587,Restaurant,Bangalore
12.9693311,77.5218127,Mall,Bangalore
12.98643,77.572398,Mall,Bangalore
12.9777439,77.5769587,Mall,Bangalore
12.9693311,77.5218127,School,Bangalore
12.98643,77.572398,School,Bangalore
12.9777439,77.5769587,School,Bangalore
12.9693311,77.5218127,Bank,Bangalore
12.98643,77.572398,Bank,Bangalore
12.9777439,77.5769587,Bank,Bangalore
12.9693311,77.5218127,Hospital,Bangalore
12.98643,77.572398,Hospital,Bangalore
12.9777439,77.5769587,Hospital,Bangalore
12.9626126,77.6096638,Restaurant,Bangalore
12.9725264,77.6150713,Restaurant,Bangalore
12.9694,77.600675,Restaurant,Bangalore
12.9702958,77.6146123,Restaurant,Bangalore
12.9715684,77.5956867,Restaurant,Bangalore
12.9620354,77.5934694,Restaurant,Bangalore
12.9723081,77.614996,Restaurant,Bangalore
12.9626126,77.6096638,Mall,Bangalore
12.9725264,77.6150713,Mall,Bangalore
12.9694,77.600675,Mall,Bangalore
12.9702958,77.6146123,Mall,Bangalore
12.9715684,77.5956867,Mall,Bangalore
12.9620354,77.5934694,Mall,Bangalore
12.9723081,77.614996,Mall,Bangalore
12.9626126,77.6096638,School,Bangalore
12.9725264,77.6150713,School,Bangalore
12.9694,77.600675,School,Bangalore
12.9702958,77.6146123,School,Bangalore
12.9715684,77.5956867,School,Bangalore
12.9620354,77.5934694,School,Bangalore
12.9723081,77.614996,School,Bangalore
12.9626126,77.6096638,Bank,Bangalore
12.9725264,77.6150713,Bank,Bangalore
12.9694,77.600675,Bank,Bangalore
12.9702958,77.6146123,Bank,Bangalore
12.9715684,77.5956867,Bank,Bangalore
12.9620354,77.5934694,Bank,Bangalore
12.9723081,77.614996,Bank,Bangalore
12.9626126,77.6096638,Hospital,Bangalore
12.9725264,77.6150713,Hospital,Bangalore
12.9694,77.600675,Hospital,Bangalore
12.9702958,77.6146123,Hospital,Bangalore
12.9715684,77.5956867,Hospital,Bangalore
12.9620354,77.5934694,Hospital,Bangalore
12.9723081,77.614996,Hospital,Bangalore
12.9649069,77.6069778,Restaurant,Bangalore
12.9717098,77.5962008,Restaurant,Bangalore
12.9678509,77.607336,Restaurant,Bangalore
12.9722192,77.6008183,Restaurant,Bangalore
12.971383,77.5959,Restaurant,Bangalore
12.9692027,77.6001596,Restaurant,Bangalore
12.9711298,77.6009014,Restaurant,Bangalore
12.975079,77.603155,Restaurant,Bangalore
12.9645461,77.606475,Restaurant,Bangalore
12.9660461,77.6059416,Restaurant,Bangalore
12.9738544,77.6066269,Restaurant,Bangalore
12.9708355,77.6007225,Restaurant,Bangalore
12.9717691,77.596098,Restaurant,Bangalore
12.9707909,77.6010423,Restaurant,Bangalore
12.968798,77.600257,Restaurant,Bangalore
12.9745211,77.6030333,Restaurant,Bangalore
12.9708374,77.6010958,Restaurant,Bangalore
12.9649069,77.6069778,Mall,Bangalore
12.9717098,77.5962008,Mall,Bangalore
12.9678509,77.607336,Mall,Bangalore
12.9722192,77.6008183,Mall,Bangalore
12.971383,77.5959,Mall,Bangalore
12.9692027,77.6001596,Mall,Bangalore
12.9711298,77.6009014,Mall,Bangalore
12.975079,77.603155,Mall,Bangalore
12.9645461,77.606475,Mall,Bangalore
12.9660461,77.6059416,Mall,Bangalore
12.9738544,77.6066269,Mall,Bangalore
12.9708355,77.6007225,Mall,Bangalore
12.9717691,77.596098,Mall,Bangalore
12.9707909,77.6010423,Mall,Bangalore
12.968798,77.600257,Mall,Bangalore
12.9745211,77.6030333,Mall,Bangalore
12.9708374,77.6010958,Mall,Bangalore
12.9649069,77.6069778,School,Bangalore
12.9717098,77.5962008,School,Bangalore
12.9678509,77.607336,School,Bangalore
12.9722192,77.6008183,School,Bangalore
12.971383,77.5959,School,Bangalore
12.9692027,77.6001596,School,Bangalore
12.9711298,77.6009014,School,Bangalore
12.975079,77.603155,School,Bangalore
12.9645461,77.606475,School,Bangalore
12.9660461,77.6059416,School,Bangalore
12.9738544,77.6066269,School,Bangalore
12.9708355,77.6007225,School,Bangalore
12.9717691,77.596098,School,Bangalore
12.9707909,77.6010423,School,Bangalore
12.968798,77.600257,School,Bangalore
12.9745211,77.6030333,School,Bangalore
12.9708374,77.6010958,School,Bangalore
12.9649069,77.6069778,Bank,Bangalore
12.9717098,77.5962008,Bank,Bangalore
12.9678509,77.607336,Bank,Bangalore
12.9722192,77.6008183,Bank,Bangalore
12.971383,77.5959,Bank,Bangalore
12.9692027,77.6001596,Bank,Bangalore
12.9711298,77.6009014,Bank,Bangalore
12.975079,77.603155,Bank,Bangalore
12.9645461,77.606475,Bank,Bangalore
12.9660461,77.6059416,Bank,Bangalore
12.9738544,77.6066269,Bank,Bangalore
12.9708355,77.6007225,Bank,Bangalore
12.9717691,77.596098,Bank,Bangalore
12.9707909,77.6010423,Bank,Bangalore
12.968798,77.600257,Bank,Bangalore
12.9745211,77.6030333,Bank,Bangalore
12.9708374,77.6010958,Bank,Bangalore
12.9649069,77.6069778,Hospital,Bangalore
12.9717098,77.5962008,Hospital,Bangalore
12.9678509,77.607336,Hospital,Bangalore
12.9722192,77.6008183,Hospital,Bangalore
12.971383,77.5959,Hospital,Bangalore
12.9692027,77.6001596,Hospital,Bangalore
12.9711298,77.6009014,Hospital,Bangalore
12.975079,77.603155,Hospital,Bangalore
12.9645461,77.606475,Hospital,Bangalore
12.9660461,77.6059416,Hospital,Bangalore
12.9738544,77.6066269,Hospital,Bangalore
12.9708355,77.6007225,Hospital,Bangalore
12.9717691,77.596098,Hospital,Bangalore
12.9707909,77.6010423,Hospital,Bangalore
12.968798,77.600257,Hospital,Bangalore
12.9745211,77.6030333,Hospital,Bangalore
12.9708374,77.6010958,Hospital,Bangalore
12.9711512,77.6407575,Restaurant,Bangalore
12.9644357,77.640218,Restaurant,Bangalore
12.9620466,77.6419003,Restaurant,Bangalore
12.9748837,77.6387606,Restaurant,Bangalore
12.9626563,77.6414312,Restaurant,Bangalore
12.95381,77.639748,Restaurant,Bangalore
12.981012,77.601925,Restaurant,Bangalore
12.978121,77.63647,Restaurant,Bangalore
12.9711512,77.6407575,Mall,Bangalore
12.9644357,77.640218,Mall,Bangalore
12.9620466,77.6419003,Mall,Bangalore
12.9748837,77.6387606,Mall,Bangalore
12.9626563,77.6414312,Mall,Bangalore
12.95381,77.639748,Mall,Bangalore
12.981012,77.601925,Mall,Bangalore
12.978121,77.63647,Mall,Bangalore
12.9711512,77.6407575,School,Bangalore
12.9644357,77.640218,School,Bangalore
12.9620466,77.6419003,School,Bangalore
12.9748837,77.6387606,School,Bangalore
12.9626563,77.6414312,School,Bangalore
12.95381,77.639748,School,Bangalore
12.981012,77.601925,School,Bangalore
12.978121,77.63647,School,Bangalore
12.9711512,77.6407575,Bank,Bangalore
12.9644357,77.640218,Bank,Bangalore
12.9620466,77.6419003,Bank,Bangalore
12.9748837,77.6387606,Bank,Bangalore
